date,year,state,cost
2024-03-31T00:00:00.000000,2024,OH,203276.666715849
2024-03-31T00:00:00.000000,2024,OK,155913.24613208487
2024-03-31T00:00:00.000000,2024,OR,395820.2898485936
2024-03-31T00:00:00.000000,2024,PA,215840.37218558343
2024-03-31T00:00:00.000000,2024,RI,527968.752843993
2024-03-31T00:00:00.000000,2024,SC,236349.8950040603
2024-03-31T00:00:00.000000,2024,SD,239486.0427651224
2024-03-31T00:00:00.000000,2024,TN,252957.07750969403
2024-03-31T00:00:00.000000,2024,TX,220937.98902642867
2024-03-31T00:00:00.000000,2024,UT,452744.3644727744
2024-03-31T00:00:00.000000,2024,VA,301277.84430999553
2024-03-31T00:00:00.000000,2024,VT,363370.53567017027
2024-03-31T00:00:00.000000,2024,WA,439715.2528708962
2024-03-31T00:00:00.000000,2024,WI,258365.3590834144
2024-03-31T00:00:00.000000,2024,WV,146612.78445583198
2024-03-31T00:00:00.000000,2024,WY,382714.12914467265
2024-04-30T00:00:00.000000,2024,AK,329660.25283142127
2024-04-30T00:00:00.000000,2024,AL,182577.31055387695
2024-04-30T00:00:00.000000,2024,AR,163584.8874599916
2024-04-30T00:00:00.000000,2024,AZ,348510.78068510775
2024-04-30T00:00:00.000000,2024,CA,602318.4587005351
2024-04-30T00:00:00.000000,2024,CO,483959.8014348911
2024-04-30T00:00:00.000000,2024,CT,390716.1220548701
2024-04-30T00:00:00.000000,2024,DC,601971.6612482214
2024-04-30T00:00:00.000000,2024,DE,386369.6284290035
2024-04-30T00:00:00.000000,2024,FL,340988.5220573405
2024-04-30T00:00:00.000000,2024,GA,235094.1208610971
2024-04-30T00:00:00.000000,2024,HI,859545.0406674577
2024-04-30T00:00:00.000000,2024,IA,181661.69707714085
2024-04-30T00:00:00.000000,2024,ID,398152.4143508606
2024-04-30T00:00:00.000000,2024,IL,155315.1163235098
2024-04-30T00:00:00.000000,2024,IN,211700.4342195307
2024-04-30T00:00:00.000000,2024,KS,145740.64766023253
2024-04-30T00:00:00.000000,2024,KY,174809.57550981795
2024-04-30T00:00:00.000000,2024,LA,175655.01477073875
2024-04-30T00:00:00.000000,2024,MA,778856.0895169101
2024-04-30T00:00:00.000000,2024,MD,380193.95535906707
2024-04-30T00:00:00.000000,2024,ME,324048.6211530144
2024-04-30T00:00:00.000000,2024,MI,215385.8245438213
2024-04-30T00:00:00.000000,2024,MN,247605.12087119615
2024-04-30T00:00:00.000000,2024,MO,196648.5171226223
2024-04-30T00:00:00.000000,2024,MS,153117.72664829012
2024-04-30T00:00:00.000000,2024,MT,300407.48975698603
2024-04-30T00:00:00.000000,2024,NC,272443.8750444223
2024-04-30T00:00:00.000000,2024,ND,188664.8442517516
2024-04-30T00:00:00.000000,2024,NE,197278.6039980035
2024-04-30T00:00:00.000000,2024,NH,413928.69774918153
2024-04-30T00:00:00.000000,2024,NJ,490489.69993015146
2024-04-30T00:00:00.000000,2024,NM,239377.53451444762
2024-04-30T00:00:00.000000,2024,NV,337727.33848527406
2024-04-30T00:00:00.000000,2024,NY,310491.1979041695
2024-04-30T00:00:00.000000,2024,OH,205189.49440811278
2024-04-30T00:00:00.000000,2024,OK,157081.41639313067
2024-04-30T00:00:00.000000,2024,OR,397245.36980553827
2024-04-30T00:00:00.000000,2024,PA,217193.72911480468
2024-04-30T00:00:00.000000,2024,RI,532372.3844572275
2024-04-30T00:00:00.000000,2024,SC,238652.90607771315
2024-04-30T00:00:00.000000,2024,SD,241585.07752545856
2024-04-30T00:00:00.000000,2024,TN,255380.33228017922
2024-04-30T00:00:00.000000,2024,TX,222446.92999614324
2024-04-30T00:00:00.000000,2024,UT,454945.89692038705
2024-04-30T00:00:00.000000,2024,VA,303888.2633812057
2024-04-30T00:00:00.000000,2024,VT,365711.9161740025
2024-04-30T00:00:00.000000,2024,WA,442212.09582820075
2024-04-30T00:00:00.000000,2024,WI,261462.45288397066
2024-04-30T00:00:00.000000,2024,WV,148252.72937979197
2024-04-30T00:00:00.000000,2024,WY,385018.841364189
2024-05-31T00:00:00.000000,2024,AK,330275.9603692103
2024-05-31T00:00:00.000000,2024,AL,183972.79581480584
2024-05-31T00:00:00.000000,2024,AR,165077.192002054
2024-05-31T00:00:00.000000,2024,AZ,349853.7643207136
2024-05-31T00:00:00.000000,2024,CA,606271.2015392485
2024-05-31T00:00:00.000000,2024,CO,486227.8653137435
2024-05-31T00:00:00.000000,2024,CT,393859.44236635434
2024-05-31T00:00:00.000000,2024,DC,601155.4128173083
2024-05-31T00:00:00.000000,2024,DE,387828.6002002931
2024-05-31T00:00:00.000000,2024,FL,341528.19523671333
2024-05-31T00:00:00.000000,2024,GA,237079.44202320807
2024-05-31T00:00:00.000000,2024,HI,866316.1713612161
2024-05-31T00:00:00.000000,2024,IA,183292.00064707547
2024-05-31T00:00:00.000000,2024,ID,399025.14616610657
2024-05-31T00:00:00.000000,2024,IL,155933.27438822624
2024-05-31T00:00:00.000000,2024,IN,213372.49012339144
2024-05-31T00:00:00.000000,2024,KS,147246.1853309968
2024-05-31T00:00:00.000000,2024,KY,176678.473135979
2024-05-31T00:00:00.000000,2024,LA,176285.03065321504
2024-05-31T00:00:00.000000,2024,MA,785809.4511280274
2024-05-31T00:00:00.000000,2024,MD,382551.47986158606
2024-05-31T00:00:00.000000,2024,ME,325994.8328316284
2024-05-31T00:00:00.000000,2024,MI,216961.84243345252
2024-05-31T00:00:00.000000,2024,MN,248954.6979410678
2024-05-31T00:00:00.000000,2024,MO,197553.96119691033
2024-05-31T00:00:00.000000,2024,MS,154215.37131300842
2024-05-31T00:00:00.000000,2024,MT,301337.99270478456
2024-05-31T00:00:00.000000,2024,NC,274699.1369579355
2024-05-31T00:00:00.000000,2024,ND,189931.870853802
2024-05-31T00:00:00.000000,2024,NE,198466.13604420196
2024-05-31T00:00:00.000000,2024,NH,417324.791628185
2024-05-31T00:00:00.000000,2024,NJ,494418.07467548124
2024-05-31T00:00:00.000000,2024,NM,240569.7167795484
2024-05-31T00:00:00.000000,2024,NV,339488.3147469273
2024-05-31T00:00:00.000000,2024,NY,313067.5307417797
2024-05-31T00:00:00.000000,2024,OH,206892.4320855959
2024-05-31T00:00:00.000000,2024,OK,158115.59289572074
2024-05-31T00:00:00.000000,2024,OR,398696.47703620116
2024-05-31T00:00:00.000000,2024,PA,218432.3121599904
2024-05-31T00:00:00.000000,2024,RI,537002.3892504241
2024-05-31T00:00:00.000000,2024,SC,240445.2119852883
2024-05-31T00:00:00.000000,2024,SD,242781.87890153375
2024-05-31T00:00:00.000000,2024,TN,258210.7389315462
2024-05-31T00:00:00.000000,2024,TX,223400.47218225212
2024-05-31T00:00:00.000000,2024,UT,455606.5013766166
2024-05-31T00:00:00.000000,2024,VA,306352.11247454694
2024-05-31T00:00:00.000000,2024,VT,367552.7916073803
2024-05-31T00:00:00.000000,2024,WA,444510.4508885427
2024-05-31T00:00:00.000000,2024,WI,263480.1714207784
2024-05-31T00:00:00.000000,2024,WV,149759.9666946233
2024-05-31T00:00:00.000000,2024,WY,386869.2606300924
2024-06-30T00:00:00.000000,2024,AK,330399.74184140656
2024-06-30T00:00:00.000000,2024,AL,184609.60241214876
2024-06-30T00:00:00.000000,2024,AR,166087.35673770952
2024-06-30T00:00:00.000000,2024,AZ,350459.58721497876
2024-06-30T00:00:00.000000,2024,CA,608306.7122501722
2024-06-30T00:00:00.000000,2024,CO,487358.17533576663
2024-06-30T00:00:00.000000,2024,CT,395778.6439481235
2024-06-30T00:00:00.000000,2024,DC,598129.3161834377
2024-06-30T00:00:00.000000,2024,DE,388164.4696556882
2024-06-30T00:00:00.000000,2024,FL,341365.444703365
2024-06-30T00:00:00.000000,2024,GA,238439.35050401316
2024-06-30T00:00:00.000000,2024,HI,869846.0751613266
2024-06-30T00:00:00.000000,2024,IA,184267.7169336668
2024-06-30T00:00:00.000000,2024,ID,399505.2507178711
2024-06-30T00:00:00.000000,2024,IL,155939.14526647382
2024-06-30T00:00:00.000000,2024,IN,214306.6501934914
2024-06-30T00:00:00.000000,2024,KS,148465.85896090107
2024-06-30T00:00:00.000000,2024,KY,178047.626145977
2024-06-30T00:00:00.000000,2024,LA,176274.11209607148
2024-06-30T00:00:00.000000,2024,MA,789405.3003588887
2024-06-30T00:00:00.000000,2024,MD,383500.32731873356
2024-06-30T00:00:00.000000,2024,ME,326861.4894125464
2024-06-30T00:00:00.000000,2024,MI,218104.326592132
2024-06-30T00:00:00.000000,2024,MN,249816.60665422035
2024-06-30T00:00:00.000000,2024,MO,198144.42420858832
2024-06-30T00:00:00.000000,2024,MS,154358.5209242367
2024-06-30T00:00:00.000000,2024,MT,301393.55502619775
2024-06-30T00:00:00.000000,2024,NC,276085.5741939149
2024-06-30T00:00:00.000000,2024,ND,191512.4239642901
2024-06-30T00:00:00.000000,2024,NE,199018.4513880335
2024-06-30T00:00:00.000000,2024,NH,419669.08144005097
2024-06-30T00:00:00.000000,2024,NJ,496991.235439277
2024-06-30T00:00:00.000000,2024,NM,240694.83215020006
2024-06-30T00:00:00.000000,2024,NV,341213.23337163095
2024-06-30T00:00:00.000000,2024,NY,315277.12279603304
2024-06-30T00:00:00.000000,2024,OH,207924.23487314035
2024-06-30T00:00:00.000000,2024,OK,158791.47016697127
2024-06-30T00:00:00.000000,2024,OR,399575.79079718667
2024-06-30T00:00:00.000000,2024,PA,219209.57978973602
2024-06-30T00:00:00.000000,2024,RI,540235.1898543893
2024-06-30T00:00:00.000000,2024,SC,241497.51779961862
2024-06-30T00:00:00.000000,2024,SD,243642.73152907108
2024-06-30T00:00:00.000000,2024,TN,260213.33997114908
2024-06-30T00:00:00.000000,2024,TX,223797.60262217204
2024-06-30T00:00:00.000000,2024,UT,454833.03472012316
2024-06-30T00:00:00.000000,2024,VA,307913.464831733
2024-06-30T00:00:00.000000,2024,VT,368677.63800677797
2024-06-30T00:00:00.000000,2024,WA,445699.1704879553
2024-06-30T00:00:00.000000,2024,WI,265010.9872343133
2024-06-30T00:00:00.000000,2024,WV,150944.95090915504
2024-06-30T00:00:00.000000,2024,WY,387114.2972999658
2024-07-31T00:00:00.000000,2024,AK,329827.199082517
2024-07-31T00:00:00.000000,2024,AL,184697.60831126827
2024-07-31T00:00:00.000000,2024,AR,166542.5528499647
2024-07-31T00:00:00.000000,2024,AZ,350443.5642150802
2024-07-31T00:00:00.000000,2024,CA,609200.6293362833
2024-07-31T00:00:00.000000,2024,CO,487975.8523696544
2024-07-31T00:00:00.000000,2024,CT,397253.80950509943
2024-07-31T00:00:00.000000,2024,DC,595137.1022871375
2024-07-31T00:00:00.000000,2024,DE,387808.1077697617
2024-07-31T00:00:00.000000,2024,FL,340786.5822308658
2024-07-31T00:00:00.000000,2024,GA,239178.3379252917
2024-07-31T00:00:00.000000,2024,HI,871505.4414159267
2024-07-31T00:00:00.000000,2024,IA,184521.6143957845
2024-07-31T00:00:00.000000,2024,ID,399784.2783607448
2024-07-31T00:00:00.000000,2024,IL,155399.46746459542
2024-07-31T00:00:00.000000,2024,IN,214804.60720357051
2024-07-31T00:00:00.000000,2024,KS,149419.82021565278
2024-07-31T00:00:00.000000,2024,KY,178499.74479388053
2024-07-31T00:00:00.000000,2024,LA,175613.84223847336
2024-07-31T00:00:00.000000,2024,MA,790419.6321082035
2024-07-31T00:00:00.000000,2024,MD,383532.9912738824
2024-07-31T00:00:00.000000,2024,ME,327109.6518031325
2024-07-31T00:00:00.000000,2024,MI,218541.04107565936
2024-07-31T00:00:00.000000,2024,MN,250150.3847849937
2024-07-31T00:00:00.000000,2024,MO,198609.13590316355
2024-07-31T00:00:00.000000,2024,MS,153865.175597189
2024-07-31T00:00:00.000000,2024,MT,301034.1874465806
2024-07-31T00:00:00.000000,2024,NC,276693.53040521534
2024-07-31T00:00:00.000000,2024,ND,192910.9542866212
2024-07-31T00:00:00.000000,2024,NE,199181.1930400435
2024-07-31T00:00:00.000000,2024,NH,421212.07475131995
2024-07-31T00:00:00.000000,2024,NJ,499201.647994493
2024-07-31T00:00:00.000000,2024,NM,240506.52705052358
2024-07-31T00:00:00.000000,2024,NV,342118.698780995
2024-07-31T00:00:00.000000,2024,NY,317025.9363670104
2024-07-31T00:00:00.000000,2024,OH,208502.50220517386
2024-07-31T00:00:00.000000,2024,OK,159142.93546066715
2024-07-31T00:00:00.000000,2024,OR,400040.4279652788
2024-07-31T00:00:00.000000,2024,PA,219404.27408109963
2024-07-31T00:00:00.000000,2024,RI,543037.6144188673
2024-07-31T00:00:00.000000,2024,SC,241919.68290143003
2024-07-31T00:00:00.000000,2024,SD,244128.74039279443
2024-07-31T00:00:00.000000,2024,TN,261217.2100636567
2024-07-31T00:00:00.000000,2024,TX,223331.4576210001
2024-07-31T00:00:00.000000,2024,UT,453090.0559558515
2024-07-31T00:00:00.000000,2024,VA,308912.8464465387
2024-07-31T00:00:00.000000,2024,VT,368220.83768082067
2024-07-31T00:00:00.000000,2024,WA,445941.22959476645
2024-07-31T00:00:00.000000,2024,WI,265768.66009103076
2024-07-31T00:00:00.000000,2024,WV,152044.91055247196
2024-07-31T00:00:00.000000,2024,WY,386484.5713429259
2024-08-31T00:00:00.000000,2024,AK,329215.277118656
2024-08-31T00:00:00.000000,2024,AL,184594.908931946
2024-08-31T00:00:00.000000,2024,AR,166848.90479013728
2024-08-31T00:00:00.000000,2024,AZ,350056.9920283934
2024-08-31T00:00:00.000000,2024,CA,609446.9379014544
2024-08-31T00:00:00.000000,2024,CO,489087.78574889706
2024-08-31T00:00:00.000000,2024,CT,398820.05486456514
2024-08-31T00:00:00.000000,2024,DC,592466.7997027783
2024-08-31T00:00:00.000000,2024,DE,387999.222655125
2024-08-31T00:00:00.000000,2024,FL,340152.4007478615
2024-08-31T00:00:00.000000,2024,GA,239621.68417369045
2024-08-31T00:00:00.000000,2024,HI,873246.4281250512
2024-08-31T00:00:00.000000,2024,IA,184645.7996860402
2024-08-31T00:00:00.000000,2024,ID,400698.5348071689
2024-08-31T00:00:00.000000,2024,IL,155213.58516192206
2024-08-31T00:00:00.000000,2024,IN,215309.0607453851
2024-08-31T00:00:00.000000,2024,KS,150359.12467402173
2024-08-31T00:00:00.000000,2024,KY,178691.92928578384
2024-08-31T00:00:00.000000,2024,LA,174648.57949343682
2024-08-31T00:00:00.000000,2024,MA,791596.9401421121
2024-08-31T00:00:00.000000,2024,MD,383451.1795514585
2024-08-31T00:00:00.000000,2024,ME,327687.7860255913
2024-08-31T00:00:00.000000,2024,MI,219078.35072784158
2024-08-31T00:00:00.000000,2024,MN,250588.09884447025
2024-08-31T00:00:00.000000,2024,MO,199195.8846963738
2024-08-31T00:00:00.000000,2024,MS,153181.92247850014
2024-08-31T00:00:00.000000,2024,MT,301856.43416691147
2024-08-31T00:00:00.000000,2024,NC,276779.19626406435
2024-08-31T00:00:00.000000,2024,ND,193707.01659945401
2024-08-31T00:00:00.000000,2024,NE,199893.37922209376
2024-08-31T00:00:00.000000,2024,NH,423224.4226173959
2024-08-31T00:00:00.000000,2024,NJ,501858.75902953965
2024-08-31T00:00:00.000000,2024,NM,240299.0665418468
2024-08-31T00:00:00.000000,2024,NV,342456.96197570965
2024-08-31T00:00:00.000000,2024,NY,318712.15030255524
2024-08-31T00:00:00.000000,2024,OH,208981.82792908401
2024-08-31T00:00:00.000000,2024,OK,159595.2201840396
2024-08-31T00:00:00.000000,2024,OR,400456.02585656487
2024-08-31T00:00:00.000000,2024,PA,219555.1006429602
2024-08-31T00:00:00.000000,2024,RI,546009.6217762855
2024-08-31T00:00:00.000000,2024,SC,242151.93719426927
2024-08-31T00:00:00.000000,2024,SD,244701.25570000443
2024-08-31T00:00:00.000000,2024,TN,261198.817944589
2024-08-31T00:00:00.000000,2024,TX,222831.90100253452
2024-08-31T00:00:00.000000,2024,UT,451961.3193954572
2024-08-31T00:00:00.000000,2024,VA,309693.4771961131
2024-08-31T00:00:00.000000,2024,VT,367898.0072344399
2024-08-31T00:00:00.000000,2024,WA,446140.8777104664
2024-08-31T00:00:00.000000,2024,WI,266661.93146884744
2024-08-31T00:00:00.000000,2024,WV,152800.50227441313
2024-08-31T00:00:00.000000,2024,WY,386706.0286793119
2024-09-30T00:00:00.000000,2024,AK,329677.43234075385
2024-09-30T00:00:00.000000,2024,AL,184417.73350278
2024-09-30T00:00:00.000000,2024,AR,166785.16985960986
2024-09-30T00:00:00.000000,2024,AZ,349615.68404539477
2024-09-30T00:00:00.000000,2024,CA,609873.6067091124
2024-09-30T00:00:00.000000,2024,CO,491172.5499358291
2024-09-30T00:00:00.000000,2024,CT,400625.8815465257
2024-09-30T00:00:00.000000,2024,DC,592310.610804146
2024-09-30T00:00:00.000000,2024,DE,388806.2797463589
2024-09-30T00:00:00.000000,2024,FL,339503.92273321527
2024-09-30T00:00:00.000000,2024,GA,239588.05959031632
2024-09-30T00:00:00.000000,2024,HI,875354.8155216489
2024-09-30T00:00:00.000000,2024,IA,184715.46109239472
2024-09-30T00:00:00.000000,2024,ID,401819.0558506297
2024-09-30T00:00:00.000000,2024,IL,155105.99793414533
2024-09-30T00:00:00.000000,2024,IN,215895.43054706996
2024-09-30T00:00:00.000000,2024,KS,151138.80136513084
2024-09-30T00:00:00.000000,2024,KY,178250.86038492213
2024-09-30T00:00:00.000000,2024,LA,173474.92743203364
2024-09-30T00:00:00.000000,2024,MA,794099.1223348017
2024-09-30T00:00:00.000000,2024,MD,384041.90915839846
2024-09-30T00:00:00.000000,2024,ME,328479.98164630047
2024-09-30T00:00:00.000000,2024,MI,219418.2753168876
2024-09-30T00:00:00.000000,2024,MN,250865.07974298968
2024-09-30T00:00:00.000000,2024,MO,199704.35343031737
2024-09-30T00:00:00.000000,2024,MS,152643.45727663295
2024-09-30T00:00:00.000000,2024,MT,303744.540705651
2024-09-30T00:00:00.000000,2024,NC,276691.2635715412
2024-09-30T00:00:00.000000,2024,ND,193773.8577550185
2024-09-30T00:00:00.000000,2024,NE,201138.27708961043
2024-09-30T00:00:00.000000,2024,NH,425464.0427375737
2024-09-30T00:00:00.000000,2024,NJ,504802.6269707461
2024-09-30T00:00:00.000000,2024,NM,240464.65652083172
2024-09-30T00:00:00.000000,2024,NV,342447.7032714773
2024-09-30T00:00:00.000000,2024,NY,320023.84352670104
2024-09-30T00:00:00.000000,2024,OH,209374.82297397946
2024-09-30T00:00:00.000000,2024,OK,159791.84660981508
2024-09-30T00:00:00.000000,2024,OR,401224.47143236524
2024-09-30T00:00:00.000000,2024,PA,219674.7984912231
2024-09-30T00:00:00.000000,2024,RI,549178.6055792375
2024-09-30T00:00:00.000000,2024,SC,241966.3472527658
2024-09-30T00:00:00.000000,2024,SD,245224.49883835233
2024-09-30T00:00:00.000000,2024,TN,260775.5028512307
2024-09-30T00:00:00.000000,2024,TX,222184.18108495622
2024-09-30T00:00:00.000000,2024,UT,452261.5656435248
2024-09-30T00:00:00.000000,2024,VA,310487.34512909496
2024-09-30T00:00:00.000000,2024,VT,366972.48025630217
2024-09-30T00:00:00.000000,2024,WA,446960.2807528114
2024-09-30T00:00:00.000000,2024,WI,267103.0297533639
2024-09-30T00:00:00.000000,2024,WV,153238.89492964614
2024-09-30T00:00:00.000000,2024,WY,388593.31775251136
2024-10-31T00:00:00.000000,2024,AK,331457.8227654299
2024-10-31T00:00:00.000000,2024,AL,184641.33663454014
2024-10-31T00:00:00.000000,2024,AR,166697.9326988219
2024-10-31T00:00:00.000000,2024,AZ,349325.97058231704
2024-10-31T00:00:00.000000,2024,CA,610117.4833568448
2024-10-31T00:00:00.000000,2024,CO,493213.08248895034
2024-10-31T00:00:00.000000,2024,CT,402211.77752499725
2024-10-31T00:00:00.000000,2024,DC,592221.2134933666
2024-10-31T00:00:00.000000,2024,DE,390190.3609614403
2024-10-31T00:00:00.000000,2024,FL,338812.8974152551
2024-10-31T00:00:00.000000,2024,GA,239462.33342987183
2024-10-31T00:00:00.000000,2024,HI,876176.6157424322
2024-10-31T00:00:00.000000,2024,IA,185214.04215807712
2024-10-31T00:00:00.000000,2024,ID,403214.4236696478
2024-10-31T00:00:00.000000,2024,IL,155766.34863873146
2024-10-31T00:00:00.000000,2024,IN,216713.8661801937
2024-10-31T00:00:00.000000,2024,KS,152148.30759079207
2024-10-31T00:00:00.000000,2024,KY,178140.36812797596
2024-10-31T00:00:00.000000,2024,LA,172726.3959731393
2024-10-31T00:00:00.000000,2024,MA,795546.7686546054
2024-10-31T00:00:00.000000,2024,MD,385296.3613894842
2024-10-31T00:00:00.000000,2024,ME,329556.031443765
2024-10-31T00:00:00.000000,2024,MI,220192.37611283446
2024-10-31T00:00:00.000000,2024,MN,251725.31421565937
2024-10-31T00:00:00.000000,2024,MO,200331.06289577932
2024-10-31T00:00:00.000000,2024,MS,152933.69439521988
2024-10-31T00:00:00.000000,2024,MT,306444.24145287805
2024-10-31T00:00:00.000000,2024,NC,276797.56647445646
2024-10-31T00:00:00.000000,2024,ND,193915.44403499673
2024-10-31T00:00:00.000000,2024,NE,202727.2281657815
2024-10-31T00:00:00.000000,2024,NH,427874.5102295341
2024-10-31T00:00:00.000000,2024,NJ,507371.74810302374
2024-10-31T00:00:00.000000,2024,NM,240842.24579941636
2024-10-31T00:00:00.000000,2024,NV,342914.52969212097
2024-10-31T00:00:00.000000,2024,NY,321153.5478571377
2024-10-31T00:00:00.000000,2024,OH,209978.84243641823
2024-10-31T00:00:00.000000,2024,OK,160054.16048048722
2024-10-31T00:00:00.000000,2024,OR,402154.419273328
2024-10-31T00:00:00.000000,2024,PA,220345.4341302172
2024-10-31T00:00:00.000000,2024,RI,551969.7853995076
2024-10-31T00:00:00.000000,2024,SC,241616.71859471395
2024-10-31T00:00:00.000000,2024,SD,246100.16721164607
2024-10-31T00:00:00.000000,2024,TN,260631.5905747683
2024-10-31T00:00:00.000000,2024,TX,221825.9657369034
2024-10-31T00:00:00.000000,2024,UT,454335.99295816483
2024-10-31T00:00:00.000000,2024,VA,311496.42558812554
2024-10-31T00:00:00.000000,2024,VT,366457.2084164232
2024-10-31T00:00:00.000000,2024,WA,448287.8286278267
2024-10-31T00:00:00.000000,2024,WI,267912.0948154005
2024-10-31T00:00:00.000000,2024,WV,153597.0499704249
2024-10-31T00:00:00.000000,2024,WY,391111.2100563616
2024-11-30T00:00:00.000000,2024,AK,333410.97725601663
2024-11-30T00:00:00.000000,2024,AL,184992.9147916546
2024-11-30T00:00:00.000000,2024,AR,166402.39378450796
2024-11-30T00:00:00.000000,2024,AZ,349054.2337466798
2024-11-30T00:00:00.000000,2024,CA,610658.4452687234
2024-11-30T00:00:00.000000,2024,CO,494186.23102977674
2024-11-30T00:00:00.000000,2024,CT,403240.18006570236
2024-11-30T00:00:00.000000,2024,DC,591789.3345124031
2024-11-30T00:00:00.000000,2024,DE,391718.7208503287
2024-11-30T00:00:00.000000,2024,FL,337849.056970347
2024-11-30T00:00:00.000000,2024,GA,238988.44063636544
2024-11-30T00:00:00.000000,2024,HI,873919.8302858794
2024-11-30T00:00:00.000000,2024,IA,185905.7879189225
2024-11-30T00:00:00.000000,2024,ID,404352.72697873024
2024-11-30T00:00:00.000000,2024,IL,156662.4747966919
2024-11-30T00:00:00.000000,2024,IN,217583.04651725822
2024-11-30T00:00:00.000000,2024,KS,153137.62216314307
2024-11-30T00:00:00.000000,2024,KY,178434.88456851014
2024-11-30T00:00:00.000000,2024,LA,172596.70736081788
2024-11-30T00:00:00.000000,2024,MA,794540.2187138266
2024-11-30T00:00:00.000000,2024,MD,386708.25926569366
2024-11-30T00:00:00.000000,2024,ME,329899.2049160474
2024-11-30T00:00:00.000000,2024,MI,220731.62379462496
2024-11-30T00:00:00.000000,2024,MN,252487.81586076948
2024-11-30T00:00:00.000000,2024,MO,201216.03464359697
2024-11-30T00:00:00.000000,2024,MS,153878.52528919795
2024-11-30T00:00:00.000000,2024,MT,308306.53978621244
2024-11-30T00:00:00.000000,2024,NC,276754.49913431134
2024-11-30T00:00:00.000000,2024,ND,194348.70993720376
2024-11-30T00:00:00.000000,2024,NE,203870.20441706196
2024-11-30T00:00:00.000000,2024,NH,429393.64511248784
2024-11-30T00:00:00.000000,2024,NJ,509274.5472992376
2024-11-30T00:00:00.000000,2024,NM,241355.4580072333
2024-11-30T00:00:00.000000,2024,NV,343510.5551486708
2024-11-30T00:00:00.000000,2024,NY,321962.08372471394
2024-11-30T00:00:00.000000,2024,OH,210662.72993058924
2024-11-30T00:00:00.000000,2024,OK,160228.37520523078
2024-11-30T00:00:00.000000,2024,OR,403001.77019688464
2024-11-30T00:00:00.000000,2024,PA,221019.60134504767
2024-11-30T00:00:00.000000,2024,RI,554072.9566653648
2024-11-30T00:00:00.000000,2024,SC,240976.85058892702
2024-11-30T00:00:00.000000,2024,SD,246882.89111901497
2024-11-30T00:00:00.000000,2024,TN,260488.5012190227
2024-11-30T00:00:00.000000,2024,TX,221555.3358935376
2024-11-30T00:00:00.000000,2024,UT,457173.7477708898
2024-11-30T00:00:00.000000,2024,VA,312397.39369721187
2024-11-30T00:00:00.000000,2024,VT,364782.07152731146
2024-11-30T00:00:00.000000,2024,WA,449431.19120376423
2024-11-30T00:00:00.000000,2024,WI,268986.0203795321
2024-11-30T00:00:00.000000,2024,WV,153841.00031692078
2024-11-30T00:00:00.000000,2024,WY,392709.0326238336
2024-12-31T00:00:00.000000,2024,AK,336025.9024060528
2024-12-31T00:00:00.000000,2024,AL,185856.07095985723
2024-12-31T00:00:00.000000,2024,AR,166568.40290992812
2024-12-31T00:00:00.000000,2024,AZ,349074.4367432618
2024-12-31T00:00:00.000000,2024,CA,611625.5421977423
2024-12-31T00:00:00.000000,2024,CO,494632.87408072397
2024-12-31T00:00:00.000000,2024,CT,404145.2807637768
2024-12-31T00:00:00.000000,2024,DC,591160.8818921124
2024-12-31T00:00:00.000000,2024,DE,393049.23207748006
2024-12-31T00:00:00.000000,2024,FL,337148.67340711795
2024-12-31T00:00:00.000000,2024,GA,239073.74417997245
2024-12-31T00:00:00.000000,2024,HI,870926.9311574793
2024-12-31T00:00:00.000000,2024,IA,187264.0641869153
2024-12-31T00:00:00.000000,2024,ID,405859.3444539395
2024-12-31T00:00:00.000000,2024,IL,157701.02044755247
2024-12-31T00:00:00.000000,2024,IN,218951.33648804965
2024-12-31T00:00:00.000000,2024,KS,154645.79431251105
2024-12-31T00:00:00.000000,2024,KY,180108.54337416502
2024-12-31T00:00:00.000000,2024,LA,173695.45246190738
2024-12-31T00:00:00.000000,2024,MA,792692.7684310107
2024-12-31T00:00:00.000000,2024,MD,388148.58315437165
2024-12-31T00:00:00.000000,2024,ME,330388.8750441966
2024-12-31T00:00:00.000000,2024,MI,221231.43739802955
2024-12-31T00:00:00.000000,2024,MN,253811.15535183996
2024-12-31T00:00:00.000000,2024,MO,202515.38457583
2024-12-31T00:00:00.000000,2024,MS,155253.75838983135
2024-12-31T00:00:00.000000,2024,MT,310207.4486527261
2024-12-31T00:00:00.000000,2024,NC,277337.3992563063
2024-12-31T00:00:00.000000,2024,ND,194780.80245682196
2024-12-31T00:00:00.000000,2024,NE,205354.38529352783
2024-12-31T00:00:00.000000,2024,NH,430804.8883415648
2024-12-31T00:00:00.000000,2024,NJ,510427.96168287215
2024-12-31T00:00:00.000000,2024,NM,242066.19154490187
2024-12-31T00:00:00.000000,2024,NV,344413.57558894355
2024-12-31T00:00:00.000000,2024,NY,322972.0015855064
2024-12-31T00:00:00.000000,2024,OH,211957.28635306348
2024-12-31T00:00:00.000000,2024,OK,161060.4742658247
2024-12-31T00:00:00.000000,2024,OR,403952.9681601683
2024-12-31T00:00:00.000000,2024,PA,221935.37775335085
2024-12-31T00:00:00.000000,2024,RI,556147.0308331138
2024-12-31T00:00:00.000000,2024,SC,240985.29125320734
2024-12-31T00:00:00.000000,2024,SD,247647.31768192534
