date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2015-12-31T00:00:00.000000,2015,IA,78380.0,2015,116898.02496532223,1.4914267027981911,2.5245514783754777
2015-12-31T00:00:00.000000,2015,ID,66490.0,2015,174965.50106977893,2.6314558741130836,2.5245514783754777
2015-12-31T00:00:00.000000,2015,IL,77810.0,2015,118499.63506136043,1.5229358059550242,2.5245514783754777
2015-12-31T00:00:00.000000,2015,IN,66960.0,2015,114800.84902187421,1.714469071413892,2.5245514783754777
2015-12-31T00:00:00.000000,2015,KS,70670.0,2015,106758.97375857079,1.5106689367280428,2.5245514783754777
2015-12-31T00:00:00.000000,2015,KY,54600.0,2015,102870.28264078624,1.8840711106371106,2.5245514783754777
2015-12-31T00:00:00.000000,2015,LA,59150.0,2015,161921.23919519028,2.7374681182618814,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MA,87410.0,2015,434172.2576896395,4.967077653468019,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MD,94790.0,2015,249822.0114668767,2.6355312951458667,2.5245514783754777
2015-12-31T00:00:00.000000,2015,ME,65380.0,2015,163065.59322700082,2.4941204225604285,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MI,69820.0,2015,123823.80013727586,1.7734717865550824,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MN,88530.0,2015,153287.59765427865,1.7314763092090664,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MO,76250.0,2015,120790.5662187609,1.5841385733607987,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MS,51570.0,2015,124413.90015568367,2.4125247266954366,2.5245514783754777
2015-12-31T00:00:00.000000,2015,MT,66200.0,2015,185035.65644419935,2.7951005505166067,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NC,65430.0,2015,145374.25581543398,2.221828760743298,2.5245514783754777
2015-12-31T00:00:00.000000,2015,ND,73950.0,2015,215083.86326603635,2.908503898120843,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NE,77890.0,2015,126965.40769713077,1.6300604403277799,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NH,97470.0,2015,202696.39133738255,2.079577216962989,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NJ,88050.0,2015,296530.9126398562,3.3677559641096675,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NM,58110.0,2015,176103.26184735668,3.0305156057022318,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NV,66990.0,2015,183619.19958711107,2.7409941720721163,2.5245514783754777
2015-12-31T00:00:00.000000,2015,NY,74710.0,2015,202751.39538828304,2.713845474344573,2.5245514783754777
2015-12-31T00:00:00.000000,2015,OH,68650.0,2015,119801.47943786402,1.7451053086360382,2.5245514783754777
2015-12-31T00:00:00.000000,2015,OK,60640.0,2015,100768.67837452868,1.6617526117171617,2.5245514783754777
2015-12-31T00:00:00.000000,2015,OR,78360.0,2015,214896.83995062948,2.742430320962602,2.5245514783754777
2015-12-31T00:00:00.000000,2015,PA,77780.0,2015,145261.59860607533,1.8675957650562527,2.5245514783754777
2015-12-31T00:00:00.000000,2015,RI,71740.0,2015,280626.33617816743,3.9117136350455453,2.5245514783754777
2015-12-31T00:00:00.000000,2015,SC,59710.0,2015,139534.96295995018,2.3368776245176717,2.5245514783754777
2015-12-31T00:00:00.000000,2015,SD,70930.0,2015,178068.7526679606,2.5104857277310106,2.5245514783754777
2015-12-31T00:00:00.000000,2015,TN,60960.0,2015,127266.72010684473,2.0877086631700252,2.5245514783754777
2015-12-31T00:00:00.000000,2015,TX,72740.0,2015,154770.1595022271,2.127717342620664,2.5245514783754777
2015-12-31T00:00:00.000000,2015,UT,85340.0,2015,234125.77335463336,2.743447074696899,2.5245514783754777
2015-12-31T00:00:00.000000,2015,VA,79200.0,2015,194453.79746918718,2.45522471552004,2.5245514783754777
2015-12-31T00:00:00.000000,2015,VT,76630.0,2015,219068.08689411677,2.858777070261213,2.5245514783754777
2015-12-31T00:00:00.000000,2015,WA,86610.0,2015,221064.76552996432,2.5524161820801794,2.5245514783754777
2015-12-31T00:00:00.000000,2015,WI,71390.0,2015,148295.75826570502,2.0772623373820567,2.5245514783754777
2015-12-31T00:00:00.000000,2015,WV,55160.0,2015,107760.27086376604,1.9535944681610957,2.5245514783754777
2015-12-31T00:00:00.000000,2015,WY,78470.0,2015,234680.51013227846,2.9907035826720842,2.5245514783754777
2016-12-31T00:00:00.000000,2016,AK,96680.0,2016,270597.44119703595,2.79889781958043,2.473834228537103
2016-12-31T00:00:00.000000,2016,AL,60290.0,2016,121659.58959799458,2.017906611345075,2.473834228537103
2016-12-31T00:00:00.000000,2016,AR,58610.0,2016,111166.11883790056,1.896709074183596,2.473834228537103
2016-12-31T00:00:00.000000,2016,AZ,72900.0,2016,188920.4957284366,2.591501999018335,2.473834228537103
2016-12-31T00:00:00.000000,2016,CA,85080.0,2016,385342.6888462723,4.529180639942082,2.473834228537103
2016-12-31T00:00:00.000000,2016,CO,90090.0,2016,265746.8136347475,2.949792581138279,2.473834228537103
2016-12-31T00:00:00.000000,2016,CT,96930.0,2016,238333.5429184955,2.458821241292639,2.473834228537103
2016-12-31T00:00:00.000000,2016,DE,74110.0,2016,244205.24985849822,3.295172714323279,2.473834228537103
2016-12-31T00:00:00.000000,2016,FL,65340.0,2016,174878.93269372525,2.676445250898764,2.473834228537103
2016-12-31T00:00:00.000000,2016,GA,68340.0,2016,125800.60918780575,1.8408049339743304,2.473834228537103
2016-12-31T00:00:00.000000,2016,HI,92090.0,2016,517620.7937649133,5.620814352968979,2.473834228537103
2016-12-31T00:00:00.000000,2016,IA,75450.0,2016,118892.24643843615,1.5757753007082327,2.473834228537103
2016-12-31T00:00:00.000000,2016,ID,72220.0,2016,184228.79720343754,2.5509387593940396,2.473834228537103
2016-12-31T00:00:00.000000,2016,IL,78370.0,2016,116951.3992302079,1.4922980634197767,2.473834228537103
2016-12-31T00:00:00.000000,2016,IN,71620.0,2016,119931.852488849,1.674558119084739,2.473834228537103
2016-12-31T00:00:00.000000,2016,KS,72530.0,2016,89686.30359358076,1.2365407913081587,2.473834228537103
2016-12-31T00:00:00.000000,2016,KY,57920.0,2016,103665.0620143412,1.7897973414078245,2.473834228537103
2016-12-31T00:00:00.000000,2016,LA,53870.0,2016,160785.04938244526,2.9846862703256964,2.473834228537103
2016-12-31T00:00:00.000000,2016,MA,92260.0,2016,454306.3723996515,4.924196535873093,2.473834228537103
2016-12-31T00:00:00.000000,2016,MD,94170.0,2016,253327.36573889086,2.6901068890186988,2.473834228537103
2016-12-31T00:00:00.000000,2016,ME,64930.0,2016,166879.19441951,2.5701400649855226,2.473834228537103
2016-12-31T00:00:00.000000,2016,MI,72890.0,2016,128767.78775820708,1.7666043045439304,2.473834228537103
2016-12-31T00:00:00.000000,2016,MN,89650.0,2016,158213.66052158174,1.7647926438547878,2.473834228537103
2016-12-31T00:00:00.000000,2016,MO,70240.0,2016,119483.7596700717,1.7010785830021597,2.473834228537103
2016-12-31T00:00:00.000000,2016,MS,52470.0,2016,119432.02708455824,2.2761964376702544,2.473834228537103
2016-12-31T00:00:00.000000,2016,MT,72870.0,2016,153743.35263020053,2.1098305561987174,2.473834228537103
2016-12-31T00:00:00.000000,2016,NC,68640.0,2016,150005.39677603618,2.1853933096741867,2.473834228537103
2016-12-31T00:00:00.000000,2016,ND,76840.0,2016,194173.6987648714,2.5269872301518923,2.473834228537103
2016-12-31T00:00:00.000000,2016,NE,75800.0,2016,118107.445329513,1.5581457167481925,2.473834228537103
2016-12-31T00:00:00.000000,2016,NH,97360.0,2016,208570.26052220876,2.1422582222905584,2.473834228537103
2016-12-31T00:00:00.000000,2016,NJ,87410.0,2016,301430.62060457666,3.4484683743802385,2.473834228537103
2016-12-31T00:00:00.000000,2016,NM,61860.0,2016,166237.65172048626,2.6873205903732016,2.473834228537103
2016-12-31T00:00:00.000000,2016,NV,70770.0,2016,195813.86105625817,2.766904918132799,2.473834228537103
2016-12-31T00:00:00.000000,2016,NY,78440.0,2016,209841.7224778361,2.675187690946406,2.473834228537103
2016-12-31T00:00:00.000000,2016,OH,68920.0,2016,122812.79184950767,1.7819615764583239,2.473834228537103
2016-12-31T00:00:00.000000,2016,OK,65040.0,2016,99551.23650370457,1.5306155674001318,2.473834228537103
2016-12-31T00:00:00.000000,2016,OR,75500.0,2016,226399.88108423387,2.998673921645482,2.473834228537103
2016-12-31T00:00:00.000000,2016,PA,77850.0,2016,145071.3816627352,1.8634731106324367,2.473834228537103
2016-12-31T00:00:00.000000,2016,RI,78550.0,2016,296111.40491669084,3.7697187131341927,2.473834228537103
2016-12-31T00:00:00.000000,2016,SC,69370.0,2016,144822.5064915664,2.0876820886776186,2.473834228537103
2016-12-31T00:00:00.000000,2016,SD,73350.0,2016,160762.0843143486,2.1917121242583315,2.473834228537103
2016-12-31T00:00:00.000000,2016,TN,65550.0,2016,135730.58841866758,2.0706420811390935,2.473834228537103
2016-12-31T00:00:00.000000,2016,TX,74240.0,2016,155496.04621012314,2.094504932787219,2.473834228537103
2016-12-31T00:00:00.000000,2016,UT,86150.0,2016,235026.73543977953,2.7281106841529836,2.473834228537103
2016-12-31T00:00:00.000000,2016,VA,84840.0,2016,194975.6131197465,2.298156684579756,2.473834228537103
2016-12-31T00:00:00.000000,2016,VT,77670.0,2016,222356.59009573492,2.8628375189356885,2.473834228537103
2016-12-31T00:00:00.000000,2016,WA,89770.0,2016,237239.77910239584,2.6427512432036964,2.473834228537103
2016-12-31T00:00:00.000000,2016,WI,76370.0,2016,154989.1488107458,2.0294506849645906,2.473834228537103
2016-12-31T00:00:00.000000,2016,WV,56630.0,2016,103360.97805958054,1.8251982705205816,2.473834228537103
2016-12-31T00:00:00.000000,2016,WY,73830.0,2016,231971.5190135784,3.1419682922061276,2.473834228537103
2017-12-31T00:00:00.000000,2017,AK,97850.0,2017,275021.24999257585,2.81064128760936,2.5411711361943996
2017-12-31T00:00:00.000000,2017,AL,63820.0,2017,125144.19492658782,1.9608930574520185,2.5411711361943996
2017-12-31T00:00:00.000000,2017,AR,62420.0,2017,114073.2174565244,1.8275106929914195,2.5411711361943996
2017-12-31T00:00:00.000000,2017,AZ,74900.0,2017,201027.5284583226,2.683945640298032,2.5411711361943996
2017-12-31T00:00:00.000000,2017,CA,87880.0,2017,420199.73409244313,4.781517229090158,2.5411711361943996
2017-12-31T00:00:00.000000,2017,CO,94080.0,2017,281560.7472089441,2.9927800511154774,2.5411711361943996
2017-12-31T00:00:00.000000,2017,CT,93230.0,2017,245939.53081937588,2.6379870301338184,2.5411711361943996
2017-12-31T00:00:00.000000,2017,DE,81510.0,2017,251751.33830507062,3.088594507484611,2.5411711361943996
2017-12-31T00:00:00.000000,2017,FL,66610.0,2017,187471.11355224377,2.8144589934280706,2.5411711361943996
2017-12-31T00:00:00.000000,2017,GA,72750.0,2017,133037.58160245809,1.828695279758874,2.5411711361943996
2017-12-31T00:00:00.000000,2017,HI,92340.0,2017,547094.4174870341,5.9247825155624225,2.5411711361943996
2017-12-31T00:00:00.000000,2017,IA,79630.0,2017,122421.43564142814,1.5373783202490032,2.5411711361943996
2017-12-31T00:00:00.000000,2017,ID,74650.0,2017,198576.269525381,2.6600973814518554,2.5411711361943996
2017-12-31T00:00:00.000000,2017,IL,82770.0,2017,119285.18426746485,1.4411644831154387,2.5411711361943996
2017-12-31T00:00:00.000000,2017,IN,73730.0,2017,126252.76444031326,1.7123662612276314,2.5411711361943996
2017-12-31T00:00:00.000000,2017,KS,71390.0,2017,91731.95199776284,1.2849411962146355,2.5411711361943996
2017-12-31T00:00:00.000000,2017,KY,62320.0,2017,108684.069612522,1.743967740894127,2.5411711361943996
2017-12-31T00:00:00.000000,2017,LA,54660.0,2017,161375.51950785783,2.9523512533453684,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MA,95660.0,2017,483214.0526160795,5.051369983442186,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MD,103000.0,2017,262139.61010601022,2.545044758310779,2.5411711361943996
2017-12-31T00:00:00.000000,2017,ME,66890.0,2017,176117.22691536392,2.632938061225354,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MI,70770.0,2017,136296.57163613525,1.925908882805359,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MN,87800.0,2017,166478.0892981723,1.8961058006625546,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MO,70930.0,2017,124262.6854717152,1.7519058997845087,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MS,54300.0,2017,120485.6390627954,2.218888380530302,2.5411711361943996
2017-12-31T00:00:00.000000,2017,MT,72030.0,2017,162116.47463244796,2.2506799199284737,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NC,62170.0,2017,157904.46652041687,2.5398820415058205,2.5411711361943996
2017-12-31T00:00:00.000000,2017,ND,75490.0,2017,183995.83712862886,2.4373537836617944,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NE,74760.0,2017,123703.252168333,1.6546716448412653,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NH,94890.0,2017,222476.92781640528,2.34457717163458,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NJ,89380.0,2017,312903.0564378603,3.500817368962411,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NM,57210.0,2017,169845.44658411495,2.9688069670357446,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NV,72820.0,2017,211937.8789755275,2.910435031248661,2.5411711361943996
2017-12-31T00:00:00.000000,2017,NY,77220.0,2017,218548.80130346207,2.830209807089641,2.5411711361943996
2017-12-31T00:00:00.000000,2017,OH,76140.0,2017,128205.06436877917,1.6838069919724084,2.5411711361943996
2017-12-31T00:00:00.000000,2017,OK,65100.0,2017,100502.67817743562,1.5438199412816531,2.5411711361943996
2017-12-31T00:00:00.000000,2017,OR,78410.0,2017,244424.8187899249,3.1172658945278013,2.5411711361943996
2017-12-31T00:00:00.000000,2017,PA,76890.0,2017,149667.8699032261,1.946519312046119,2.5411711361943996
2017-12-31T00:00:00.000000,2017,RI,82060.0,2017,316129.0319229239,3.85241325765201,2.5411711361943996
2017-12-31T00:00:00.000000,2017,SC,68430.0,2017,149477.60723083708,2.1843870704491755,2.5411711361943996
2017-12-31T00:00:00.000000,2017,SD,71410.0,2017,167196.84697211924,2.3413646124088956,2.5411711361943996
2017-12-31T00:00:00.000000,2017,TN,69390.0,2017,144104.9571468244,2.076739546718899,2.5411711361943996
2017-12-31T00:00:00.000000,2017,TX,75400.0,2017,161297.13692990708,2.1392193226778127,2.5411711361943996
2017-12-31T00:00:00.000000,2017,UT,87560.0,2017,254354.74932467076,2.9049194760697894,2.5411711361943996
2017-12-31T00:00:00.000000,2017,VA,88840.0,2017,201539.90914684016,2.268571692332735,2.5411711361943996
2017-12-31T00:00:00.000000,2017,VT,79900.0,2017,233910.7955045006,2.9275443742741,2.5411711361943996
2017-12-31T00:00:00.000000,2017,WA,89760.0,2017,260582.5118412278,2.9031028502810585,2.5411711361943996
2017-12-31T00:00:00.000000,2017,WI,79650.0,2017,163420.08742725255,2.0517274002166044,2.5411711361943996
2017-12-31T00:00:00.000000,2017,WV,58920.0,2017,105389.21919735536,1.7886832857663841,2.5411711361943996
2017-12-31T00:00:00.000000,2017,WY,74700.0,2017,237904.8107643719,3.18480335695277,2.5411711361943996
2018-12-31T00:00:00.000000,2018,AK,84540.0,2018,287132.47416629916,3.3964096778601744,2.60541514566118
2018-12-31T00:00:00.000000,2018,AL,61420.0,2018,128304.97392997211,2.0889771072935868,2.60541514566118
2018-12-31T00:00:00.000000,2018,AR,61230.0,2018,117740.97515910328,1.9229295306075989,2.60541514566118
2018-12-31T00:00:00.000000,2018,AZ,76600.0,2018,214821.03684953746,2.804452178192395,2.60541514566118
2018-12-31T00:00:00.000000,2018,CA,86690.0,2018,448741.1036615029,5.176388322315179,2.60541514566118
2018-12-31T00:00:00.000000,2018,CO,89820.0,2018,305293.19364498125,3.398944485025398,2.60541514566118
2018-12-31T00:00:00.000000,2018,CT,89550.0,2018,248856.056377534,2.7789621036017196,2.60541514566118
2018-12-31T00:00:00.000000,2018,DE,79960.0,2018,259197.92031533775,3.241594801342393,2.60541514566118
2018-12-31T00:00:00.000000,2018,FL,67210.0,2018,200276.23931083793,2.9798577490081524,2.60541514566118
2018-12-31T00:00:00.000000,2018,GA,68650.0,2018,142573.58522656484,2.076818430102911,2.60541514566118
2018-12-31T00:00:00.000000,2018,HI,98520.0,2018,571250.5310379848,5.7983204530855135,2.60541514566118
2018-12-31T00:00:00.000000,2018,IA,84520.0,2018,128344.25084644265,1.5185074638717777,2.60541514566118
2018-12-31T00:00:00.000000,2018,ID,72230.0,2018,219320.59957936444,3.036419764355039,2.60541514566118
2018-12-31T00:00:00.000000,2018,IL,86270.0,2018,118362.10105080353,1.3719960710653012,2.60541514566118
2018-12-31T00:00:00.000000,2018,IN,73660.0,2018,134273.72489696793,1.8228852144578866,2.60541514566118
2018-12-31T00:00:00.000000,2018,KS,78640.0,2018,96108.39278108459,1.2221311391287462,2.60541514566118
2018-12-31T00:00:00.000000,2018,KY,67100.0,2018,114828.4851191642,1.711303802073982,2.60541514566118
2018-12-31T00:00:00.000000,2018,LA,61460.0,2018,161732.80607574913,2.631513278160578,2.60541514566118
2018-12-31T00:00:00.000000,2018,MA,106200.0,2018,510055.06450027676,4.802778385125016,2.60541514566118
2018-12-31T00:00:00.000000,2018,MD,106000.0,2018,271144.2209406948,2.5579643484971206,2.60541514566118
2018-12-31T00:00:00.000000,2018,ME,72150.0,2018,186852.11746242113,2.5897729378020946,2.60541514566118
2018-12-31T00:00:00.000000,2018,MI,74350.0,2018,144185.81233834117,1.939284631315954,2.60541514566118
2018-12-31T00:00:00.000000,2018,MN,88330.0,2018,174504.11231942681,1.9755928033445807,2.60541514566118
2018-12-31T00:00:00.000000,2018,MO,75920.0,2018,131738.456391242,1.7352272970395417,2.60541514566118
2018-12-31T00:00:00.000000,2018,MS,52620.0,2018,122678.04000409985,2.3313956671246645,2.60541514566118
2018-12-31T00:00:00.000000,2018,MT,70940.0,2018,173883.7132548308,2.4511377679000677,2.60541514566118
2018-12-31T00:00:00.000000,2018,NC,65640.0,2018,165473.5731186241,2.5209258549455225,2.60541514566118
2018-12-31T00:00:00.000000,2018,ND,81790.0,2018,179463.01508200663,2.1941926284632185,2.60541514566118
2018-12-31T00:00:00.000000,2018,NE,83110.0,2018,131640.0607748502,1.5839256500403103,2.60541514566118
2018-12-31T00:00:00.000000,2018,NH,100000.0,2018,236134.17409591618,2.361341740959162,2.60541514566118
2018-12-31T00:00:00.000000,2018,NJ,91230.0,2018,322379.0521729524,3.533695628334456,2.60541514566118
2018-12-31T00:00:00.000000,2018,NM,59380.0,2018,179646.20951115843,3.0253656030845137,2.60541514566118
2018-12-31T00:00:00.000000,2018,NV,76090.0,2018,232267.02154759137,3.0525301819896358,2.60541514566118
2018-12-31T00:00:00.000000,2018,NY,82740.0,2018,229663.96283170086,2.775730756970037,2.60541514566118
2018-12-31T00:00:00.000000,2018,OH,75800.0,2018,135412.72539676842,1.7864475646011666,2.60541514566118
2018-12-31T00:00:00.000000,2018,OK,66950.0,2018,104553.14612635311,1.561660136315954,2.60541514566118
2018-12-31T00:00:00.000000,2018,OR,85070.0,2018,261848.94787766147,3.0780410000900607,2.60541514566118
2018-12-31T00:00:00.000000,2018,PA,79360.0,2018,152537.5045577967,1.9220955715448171,2.60541514566118
2018-12-31T00:00:00.000000,2018,RI,76580.0,2018,333991.47047463164,4.361340695672912,2.60541514566118
2018-12-31T00:00:00.000000,2018,SC,70650.0,2018,156280.8648174822,2.2120433802899107,2.60541514566118
2018-12-31T00:00:00.000000,2018,SD,73130.0,2018,174007.23183954266,2.3794233808224075,2.60541514566118
2018-12-31T00:00:00.000000,2018,TN,68950.0,2018,152281.00432359995,2.2085714912777368,2.60541514566118
2018-12-31T00:00:00.000000,2018,TX,73530.0,2018,170854.19532268756,2.32359846760081,2.60541514566118
2018-12-31T00:00:00.000000,2018,UT,94780.0,2018,279519.2089175172,2.9491370428098462,2.60541514566118
2018-12-31T00:00:00.000000,2018,VA,94890.0,2018,207658.62570470024,2.188414223887662,2.60541514566118
2018-12-31T00:00:00.000000,2018,VT,86170.0,2018,241919.4116678869,2.8074667711255294,2.60541514566118
2018-12-31T00:00:00.000000,2018,WA,98060.0,2018,283351.6190558673,2.8895739246978107,2.60541514566118
2018-12-31T00:00:00.000000,2018,WI,77030.0,2018,172455.46719303928,2.23880912882045,2.60541514566118
2018-12-31T00:00:00.000000,2018,WV,62200.0,2018,110057.66823830691,1.7694158880756738,2.60541514566118
2018-12-31T00:00:00.000000,2018,WY,76920.0,2018,245024.44177965997,3.185445160942017,2.60541514566118
2019-12-31T00:00:00.000000,2019,AK,95010.0,2019,304821.84214150364,3.208313252726067,2.5559556046573824
2019-12-31T00:00:00.000000,2019,AL,68110.0,2019,137274.0800778044,2.0154761426780854,2.5559556046573824
2019-12-31T00:00:00.000000,2019,AR,66100.0,2019,122613.77243284426,1.85497386433955,2.5559556046573824
2019-12-31T00:00:00.000000,2019,AZ,85650.0,2019,231725.23622480364,2.7054902069445843,2.5559556046573824
2019-12-31T00:00:00.000000,2019,CA,94660.0,2019,458524.41886822385,4.843908925292878,2.5559556046573824
2019-12-31T00:00:00.000000,2019,CO,87870.0,2019,322864.3775553397,3.6743413856303597,2.5559556046573824
2019-12-31T00:00:00.000000,2019,CT,105800.0,2019,253008.95947069908,2.39138903091398,2.5559556046573824
2019-12-31T00:00:00.000000,2019,DE,89920.0,2019,267895.110212768,2.9792605673128114,2.5559556046573824
2019-12-31T00:00:00.000000,2019,FL,70740.0,2019,210830.66375067373,2.9803599625483987,2.5559556046573824
2019-12-31T00:00:00.000000,2019,GA,68630.0,2019,151829.01165930767,2.212283427936874,2.5559556046573824
2019-12-31T00:00:00.000000,2019,HI,106700.0,2019,585504.6802046284,5.487391567053687,2.5559556046573824
2019-12-31T00:00:00.000000,2019,IA,80050.0,2019,136525.2215711305,1.7054993325562837,2.5559556046573824
2019-12-31T00:00:00.000000,2019,ID,79970.0,2019,240393.9525902279,3.0060516767566328,2.5559556046573824
2019-12-31T00:00:00.000000,2019,IL,90170.0,2019,124738.04220412616,1.3833652235125449,2.5559556046573824
2019-12-31T00:00:00.000000,2019,IN,80830.0,2019,143342.38205524598,1.7733809483514287,2.5559556046573824
2019-12-31T00:00:00.000000,2019,KS,88660.0,2019,101741.27081641252,1.1475442230590178,2.5559556046573824
2019-12-31T00:00:00.000000,2019,KY,67460.0,2019,119966.10623955689,1.778329472866245,2.5559556046573824
2019-12-31T00:00:00.000000,2019,LA,62670.0,2019,170093.2845601977,2.7141101732918096,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MA,106300.0,2019,525427.9256696596,4.942877946092753,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MD,115800.0,2019,281592.8663585715,2.4317173260671114,2.5559556046573824
2019-12-31T00:00:00.000000,2019,ME,80650.0,2019,195345.2106150598,2.4221352835097307,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MI,77710.0,2019,151744.7530788947,1.9527056116187709,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MN,98680.0,2019,182741.35869785064,1.8518581140844208,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MO,73440.0,2019,138724.3963213874,1.8889487516528787,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MS,54280.0,2019,127232.44961769735,2.3440023879457876,2.5559556046573824
2019-12-31T00:00:00.000000,2019,MT,72950.0,2019,181561.67640540175,2.4888509445565696,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NC,74120.0,2019,173951.79483873147,2.346894155946188,2.5559556046573824
2019-12-31T00:00:00.000000,2019,ND,84870.0,2019,182550.29610125002,2.150940215638624,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NE,88560.0,2019,139669.8419388585,1.5771210697703082,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NH,105300.0,2019,248298.38895446487,2.358009391780293,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NJ,106300.0,2019,333879.24785650236,3.140914843428997,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NM,64370.0,2019,188193.32095738756,2.9236184706755877,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NV,85930.0,2019,247227.74870896683,2.8770830758636894,2.5559556046573824
2019-12-31T00:00:00.000000,2019,NY,87080.0,2019,235588.82411160308,2.7054297670142753,2.5559556046573824
2019-12-31T00:00:00.000000,2019,OH,78370.0,2019,142949.68358853774,1.824035773746813,2.5559556046573824
2019-12-31T00:00:00.000000,2019,OK,71990.0,2019,110147.66951597545,1.5300412490064654,2.5559556046573824
2019-12-31T00:00:00.000000,2019,OR,90190.0,2019,276204.4682718988,3.0624733149118395,2.5559556046573824
2019-12-31T00:00:00.000000,2019,PA,85540.0,2019,160810.30125382164,1.8799427315153336,2.5559556046573824
2019-12-31T00:00:00.000000,2019,RI,85020.0,2019,345038.07084740454,4.058316523728588,2.5559556046573824
2019-12-31T00:00:00.000000,2019,SC,75180.0,2019,164334.59366537942,2.1858817992202635,2.5559556046573824
2019-12-31T00:00:00.000000,2019,SD,77870.0,2019,180255.72152955245,2.314828836901919,2.5559556046573824
2019-12-31T00:00:00.000000,2019,TN,68630.0,2019,167583.74641953787,2.4418438936257885,2.5559556046573824
2019-12-31T00:00:00.000000,2019,TX,81740.0,2019,180868.4375149745,2.2127286214212685,2.5559556046573824
2019-12-31T00:00:00.000000,2019,UT,102400.0,2019,299145.3600422955,2.921341406663042,2.5559556046573824
2019-12-31T00:00:00.000000,2019,VA,98550.0,2019,216432.25313580432,2.1961669521644276,2.5559556046573824
2019-12-31T00:00:00.000000,2019,VT,90050.0,2019,249252.39444092175,2.767933308616566,2.5559556046573824
2019-12-31T00:00:00.000000,2019,WA,99930.0,2019,304839.6613097681,3.050531985487522,2.5559556046573824
2019-12-31T00:00:00.000000,2019,WI,81630.0,2019,182721.64026463297,2.2384128416591076,2.5559556046573824
2019-12-31T00:00:00.000000,2019,WV,65090.0,2019,105852.08118024137,1.6262418371522718,2.5559556046573824
2019-12-31T00:00:00.000000,2019,WY,78940.0,2019,254382.76204776528,3.2224824176306726,2.5559556046573824
2020-12-31T00:00:00.000000,2020,AK,89650.0,2020,320826.32494608994,3.5786539313562735,2.8899891199315517
2020-12-31T00:00:00.000000,2020,AL,65600.0,2020,151323.83070392525,2.30676571195008,2.8899891199315517
2020-12-31T00:00:00.000000,2020,AR,60900.0,2020,136224.0164870081,2.236847561363023,2.8899891199315517
2020-12-31T00:00:00.000000,2020,AZ,80470.0,2020,255352.54541440768,3.1732638923127587,2.8899891199315517
2020-12-31T00:00:00.000000,2020,CA,93140.0,2020,496205.3210712362,5.327521162456906,2.8899891199315517
2020-12-31T00:00:00.000000,2020,CO,100500.0,2020,350601.63033147034,3.488573436134033,2.8899891199315517
2020-12-31T00:00:00.000000,2020,CT,95280.0,2020,278766.3370736778,2.9257592052233186,2.8899891199315517
2020-12-31T00:00:00.000000,2020,DE,83990.0,2020,292690.80911966495,3.48482925490731,2.8899891199315517
2020-12-31T00:00:00.000000,2020,FL,69280.0,2020,232255.9293163848,3.352423922003245,2.8899891199315517
2020-12-31T00:00:00.000000,2020,GA,71090.0,2020,170262.92102634415,2.395033352459476,2.8899891199315517
2020-12-31T00:00:00.000000,2020,HI,96950.0,2020,631996.848070943,6.518791625280485,2.8899891199315517
2020-12-31T00:00:00.000000,2020,IA,82540.0,2020,147252.5399750638,1.7840142957967504,2.8899891199315517
2020-12-31T00:00:00.000000,2020,ID,80030.0,2020,286509.58691308857,3.5800273261662947,2.8899891199315517
